2026-08-07 23:27:04,174 | INFO | sunat_multas.cli | Empresas por procesar: 1
2026-08-08 22:49:20,336 | INFO | sunat_multas.sunat_client | Enlace del documento hijo clicado (11150, fila Excel 32).
2026-08-08 22:49:20,367 | INFO | sunat_multas.sunat_client | Puerto Destino localizado en <Frame name=iframeApplication url='https://ww1.sunat.gob.pe/cl-ad-itsalidamanifiesto/DatosDocumentoTransporte.htm?action=cargarDatosDocumentoTransporte&numeroCorrelativo=121855686&numeroDeDetalle=895'>.
2026-08-08 22:49:20,367 | INFO | sunat_multas.sunat_client | Puerto Destino de 11150: DEHAM-HAMBURG
2026-08-08 22:49:20,515 | INFO | sunat_multas.sunat_client | Puerto Destino escrito en EXPO118 fila 32 (E/F).
2026-08-08 22:49:20,643 | INFO | sunat_multas.sunat_client | Botón Regresar clicado (intento 1).
2026-08-08 22:49:25,779 | INFO | sunat_multas.sunat_client | Botón Regresar clicado (intento 2).
2026-08-08 22:49:30,921 | INFO | sunat_multas.sunat_client | Enlace 'Parámetros Búsqueda' clicado.
2026-08-08 22:49:31,112 | INFO | sunat_multas.sunat_client | Select selCodigoAduana seleccionado: 118 (118)
2026-08-08 22:49:39,619 | INFO | sunat_multas.sunat_client | Radio 'Número de Manifiesto Consolidado' marcado (tipoBusquedaNumeroManifiestoDesconsolidado).
2026-08-08 22:49:39,725 | INFO | sunat_multas.sunat_client | Número de Manifiesto Consolidado cargado: 10334
2026-08-08 22:49:54,366 | INFO | sunat_multas.sunat_client | Botón Consultar trazabilidad presionado.
2026-08-08 22:49:58,367 | INFO | sunat_multas.sunat_client | Trazabilidad consultada (14/16) para código 10334.
2026-08-08 22:49:58,492 | INFO | sunat_multas.sunat_client | Enlace de detalle del Manifiesto Consolidado clicado (10334).
2026-08-08 22:49:58,528 | INFO | sunat_multas.sunat_client | Tabla #tblLista localizada en <Frame name=iframeApplication url='https://ww1.sunat.gob.pe/cl-ad-itsalidamanifiesto/DatosManifiesto.htm?action=cargarDatosManifConsolidadoSalida&numeroCorrelativo=119161804&anioManifiestoc=2026&numeroManifiestoc=%2010334'>.
2026-08-08 22:49:58,531 | INFO | sunat_multas.sunat_client | Manifiesto 10334: 1 documento(s) hijo(s) en la tabla de detalle.
2026-08-08 22:49:58,536 | INFO | sunat_multas.sunat_client | Master del sistema (fila 1): COSU6506057780
2026-08-08 22:49:58,655 | INFO | sunat_multas.sunat_client | Enlace del documento hijo clicado (10334, fila Excel 33).
2026-08-08 22:49:58,690 | INFO | sunat_multas.sunat_client | Puerto Destino localizado en <Frame name=iframeApplication url='https://ww1.sunat.gob.pe/cl-ad-itsalidamanifiesto/DatosDocumentoTransporte.htm?action=cargarDatosDocumentoTransporte&numeroCorrelativo=119161804&numeroDeDetalle=81'>.
2026-08-08 22:49:58,690 | INFO | sunat_multas.sunat_client | Puerto Destino de 10334: DEHAM-HAMBURG
2026-08-08 22:49:58,854 | INFO | sunat_multas.sunat_client | Puerto Destino escrito en EXPO118 fila 33 (E/F).
2026-08-08 22:49:58,981 | INFO | sunat_multas.sunat_client | Botón Regresar clicado (intento 1).
2026-08-08 22:50:04,120 | INFO | sunat_multas.sunat_client | Botón Regresar clicado (intento 2).
2026-08-08 22:50:09,271 | INFO | sunat_multas.sunat_client | Enlace 'Parámetros Búsqueda' clicado.
2026-08-08 22:50:09,455 | INFO | sunat_multas.sunat_client | Select selCodigoAduana seleccionado: 118 (118)
2026-08-08 22:50:17,958 | INFO | sunat_multas.sunat_client | Radio 'Número de Manifiesto Consolidado' marcado (tipoBusquedaNumeroManifiestoDesconsolidado).
2026-08-08 22:50:18,062 | INFO | sunat_multas.sunat_client | Número de Manifiesto Consolidado cargado: 11097
2026-08-08 22:50:32,729 | INFO | sunat_multas.sunat_client | Botón Consultar trazabilidad presionado.
2026-08-08 22:50:36,729 | INFO | sunat_multas.sunat_client | Trazabilidad consultada (15/16) para código 11097.
2026-08-08 22:50:36,860 | INFO | sunat_multas.sunat_client | Enlace de detalle del Manifiesto Consolidado clicado (11097).
2026-08-08 22:50:37,292 | INFO | sunat_multas.sunat_client | Tabla #tblLista localizada en <Frame name=iframeApplication url='https://ww1.sunat.gob.pe/cl-ad-itsalidamanifiesto/DatosManifiesto.htm?action=cargarDatosManifConsolidadoSalida&numeroCorrelativo=119545459&anioManifiestoc=2026&numeroManifiestoc=%2011097'>.
2026-08-08 22:50:37,295 | INFO | sunat_multas.sunat_client | Manifiesto 11097: 1 documento(s) hijo(s) en la tabla de detalle.
2026-08-08 22:50:37,301 | INFO | sunat_multas.sunat_client | Master del sistema (fila 1): HLCULI3260703896
2026-08-08 22:50:37,417 | INFO | sunat_multas.sunat_client | Enlace del documento hijo clicado (11097, fila Excel 34).
2026-08-08 22:50:37,448 | INFO | sunat_multas.sunat_client | Puerto Destino localizado en <Frame name=iframeApplication url='https://ww1.sunat.gob.pe/cl-ad-itsalidamanifiesto/DatosDocumentoTransporte.htm?action=cargarDatosDocumentoTransporte&numeroCorrelativo=119545459&numeroDeDetalle=130'>.
2026-08-08 22:50:37,448 | INFO | sunat_multas.sunat_client | Puerto Destino de 11097: CLSVE-SAN VICENTE
2026-08-08 22:50:37,600 | INFO | sunat_multas.sunat_client | Puerto Destino escrito en EXPO118 fila 34 (E/F).
2026-08-08 22:50:37,738 | INFO | sunat_multas.sunat_client | Botón Regresar clicado (intento 1).
2026-08-08 22:50:42,875 | INFO | sunat_multas.sunat_client | Botón Regresar clicado (intento 2).
2026-08-08 22:50:48,043 | INFO | sunat_multas.sunat_client | Enlace 'Parámetros Búsqueda' clicado.
2026-08-08 22:50:48,217 | INFO | sunat_multas.sunat_client | Select selCodigoAduana seleccionado: 118 (118)
2026-08-08 22:50:56,695 | INFO | sunat_multas.sunat_client | Radio 'Número de Manifiesto Consolidado' marcado (tipoBusquedaNumeroManifiestoDesconsolidado).
2026-08-08 22:50:56,797 | INFO | sunat_multas.sunat_client | Número de Manifiesto Consolidado cargado: 10635
2026-08-08 22:51:11,414 | INFO | sunat_multas.sunat_client | Botón Consultar trazabilidad presionado.
2026-08-08 22:51:15,415 | INFO | sunat_multas.sunat_client | Trazabilidad consultada (16/16) para código 10635.
2026-08-08 22:51:15,554 | INFO | sunat_multas.sunat_client | Enlace de detalle del Manifiesto Consolidado clicado (10635).
2026-08-08 22:51:15,986 | INFO | sunat_multas.sunat_client | Tabla #tblLista localizada en <Frame name=iframeApplication url='https://ww1.sunat.gob.pe/cl-ad-itsalidamanifiesto/DatosManifiesto.htm?action=cargarDatosManifConsolidadoSalida&numeroCorrelativo=120780685&anioManifiestoc=2026&numeroManifiestoc=%2010635'>.
2026-08-08 22:51:15,989 | INFO | sunat_multas.sunat_client | Manifiesto 10635: 1 documento(s) hijo(s) en la tabla de detalle.
2026-08-08 22:51:15,993 | INFO | sunat_multas.sunat_client | Master del sistema (fila 1): COSU6506973630
2026-08-08 22:51:16,116 | INFO | sunat_multas.sunat_client | Enlace del documento hijo clicado (10635, fila Excel 35).
2026-08-08 22:51:16,144 | INFO | sunat_multas.sunat_client | Puerto Destino localizado en <Frame name=iframeApplication url='https://ww1.sunat.gob.pe/cl-ad-itsalidamanifiesto/DatosDocumentoTransporte.htm?action=cargarDatosDocumentoTransporte&numeroCorrelativo=120780685&numeroDeDetalle=30'>.
2026-08-08 22:51:16,145 | INFO | sunat_multas.sunat_client | Puerto Destino de 10635: ECGYE-GUAYAQUIL
2026-08-08 22:51:16,292 | INFO | sunat_multas.sunat_client | Puerto Destino escrito en EXPO118 fila 35 (E/F).
2026-08-08 22:51:16,433 | INFO | sunat_multas.sunat_client | Botón Regresar clicado (intento 1).
2026-08-08 22:51:21,567 | INFO | sunat_multas.sunat_client | Botón Regresar clicado (intento 2).
2026-08-08 22:51:26,574 | INFO | sunat_multas.sunat_client | Botón Salir localizado en 5 ms.
2026-08-08 22:51:26,822 | INFO | sunat_multas.sunat_client | Botón Salir clicado (dispatch_event).
2026-08-08 22:51:27,924 | INFO | sunat_multas.sunat_client | Enter 1 enviado.
2026-08-08 22:51:30,012 | INFO | sunat_multas.sunat_client | Enter 2 enviado.
2026-08-08 22:51:32,012 | INFO | sunat_multas.sunat_client | Sesión SUNAT cerrada con Enter.
2026-08-08 23:28:47,403 | INFO | sunat_multas.cli | Empresas por procesar: 1
2026-08-08 23:28:49,382 | INFO | sunat_multas.cli | Consulta mensual seleccionada: 2026-07-01 a 2026-07-31
2026-08-08 23:28:49,383 | INFO | sunat_multas.cli | Consultando SUNAT para SCHRYVER | RUC 20545207436
2026-08-08 23:28:52,209 | INFO | sunat_multas.sunat_client | Abriendo SUNAT para RUC 20545207436
2026-08-08 23:28:53,600 | INFO | sunat_multas.sunat_client | Credenciales cargadas desde LISTA: RUC 20545207436 | Usuario SCHRYVER | Clave **********
2026-08-08 23:29:11,434 | INFO | sunat_multas.sunat_client | Expandiendo el nivel del menú: Manifiesto de Carga de Salida
2026-08-08 23:29:11,620 | INFO | sunat_multas.sunat_client | Expandiendo el nivel del menú: Consultas
2026-08-08 23:29:12,000 | INFO | sunat_multas.sunat_client | Formulario de consulta EXPO235 cargado.
2026-08-08 23:29:16,539 | INFO | sunat_multas.sunat_client | Filtro de fecha seleccionado por ID (tipoBusquedaFechaTransCons).
2026-08-08 23:29:16,809 | INFO | sunat_multas.sunat_client | Rango mensual cargado: 01/07/2026 a 31/07/2026
2026-08-08 23:29:17,052 | INFO | sunat_multas.sunat_client | Select selCodigoAduana seleccionado: 235-AEREA DEL CALLAO (235)
2026-08-08 23:29:29,576 | INFO | sunat_multas.sunat_client | Checkbox RUC del Agente de Carga marcado (chbRucAgente).
2026-08-08 23:29:29,685 | INFO | sunat_multas.sunat_client | RUC del agente de carga cargado: 20545207436
2026-08-08 23:29:44,507 | INFO | sunat_multas.sunat_client | Botón Consultar presionado (intento 1/3): #btnBuscar|text=Consultar|button:has-text('Consultar').
2026-08-08 23:29:46,619 | INFO | sunat_multas.sunat_client | Botón Consultar presionado (intento 2/3): #btnBuscar|text=Consultar|button:has-text('Consultar').
2026-08-08 23:29:48,722 | INFO | sunat_multas.sunat_client | Botón Consultar presionado (intento 3/3): #btnBuscar|text=Consultar|button:has-text('Consultar').
2026-08-08 23:29:59,733 | INFO | sunat_multas.sunat_client | La red de SUNAT no quedó inactiva; esperando los resultados directamente.
2026-08-08 23:30:01,003 | INFO | sunat_multas.sunat_client | Manifiestos extraídos del grid: 13
2026-08-08 23:30:01,007 | INFO | sunat_multas.sunat_client | Botón Salir localizado en 3 ms.
2026-08-08 23:30:01,246 | INFO | sunat_multas.sunat_client | Botón Salir clicado (dispatch_event).
2026-08-08 23:30:02,346 | INFO | sunat_multas.sunat_client | Enter 1 enviado.
2026-08-08 23:30:04,441 | INFO | sunat_multas.sunat_client | Enter 2 enviado.
2026-08-08 23:30:06,442 | INFO | sunat_multas.sunat_client | Sesión SUNAT cerrada con Enter.
2026-08-08 23:30:06,958 | INFO | sunat_multas.cli | Hoja EXPO235-Transmisiones actualizada para SCHRYVER: 13 transmisiones.
2026-08-09 00:03:08,712 | INFO | sunat_multas.cli | Empresas por procesar: 1
2026-08-09 00:03:08,860 | INFO | sunat_multas.cli | Manifiestos copiados a EXPO235 desde 'EXPO235-Transmisiones' en output\SCHRYVER.xlsx: 65
2026-08-09 00:10:00,271 | INFO | sunat_multas.cli | Empresas por procesar: 1
2026-08-09 00:10:02,170 | INFO | sunat_multas.cli | Consulta mensual seleccionada: 2026-07-01 a 2026-07-31
2026-08-09 00:10:02,170 | INFO | sunat_multas.cli | Consultando SUNAT para SCHRYVER | RUC 20545207436
2026-08-09 00:10:03,330 | INFO | sunat_multas.sunat_client | Abriendo SUNAT para RUC 20545207436
2026-08-09 00:10:04,568 | INFO | sunat_multas.sunat_client | Credenciales cargadas desde LISTA: RUC 20545207436 | Usuario SCHRYVER | Clave **********
2026-08-09 00:10:22,395 | INFO | sunat_multas.sunat_client | Expandiendo el nivel del menú: Manifiesto de Carga de Salida
2026-08-09 00:10:22,563 | INFO | sunat_multas.sunat_client | Expandiendo el nivel del menú: Consultas
2026-08-09 00:10:22,872 | INFO | sunat_multas.sunat_client | Formulario de consulta EXPO235 cargado.
2026-08-09 00:10:27,373 | INFO | sunat_multas.sunat_client | Filtro de fecha seleccionado por ID (tipoBusquedaFechaTransCons).
2026-08-09 00:10:27,632 | INFO | sunat_multas.sunat_client | Rango mensual cargado: 01/07/2026 a 31/07/2026
2026-08-09 00:10:27,853 | INFO | sunat_multas.sunat_client | Select selCodigoAduana seleccionado: 235-AEREA DEL CALLAO (235)
2026-08-09 00:10:40,343 | INFO | sunat_multas.sunat_client | Checkbox RUC del Agente de Carga marcado (chbRucAgente).
2026-08-09 00:10:40,448 | INFO | sunat_multas.sunat_client | RUC del agente de carga cargado: 20545207436
2026-08-09 00:10:56,093 | INFO | sunat_multas.sunat_client | Botón Consultar presionado (intento 1/3): #btnBuscar|text=Consultar|button:has-text('Consultar').
2026-08-09 00:10:59,683 | INFO | sunat_multas.sunat_client | Intento 2/3 de Consultar falló: Locator.click: Timeout 1500ms exceeded.
Call log:
  - waiting for locator("#btnBuscar").first
    - locator resolved to <a href="#" id="btnBuscar" class="btn btn-primary">Consultar</a>
  - attempting click action
    2 × waiting for element to be visible, enabled and stable
      - element is not visible
    - retrying click action
    - waiting 20ms
    2 × waiting for element to be visible, enabled and stable
      - element is not visible
    - retrying click action
      - waiting 100ms
    3 × waiting for element to be visible, enabled and stable
      - element is not visible
    - retrying click action
      - waiting 500ms

2026-08-09 00:11:03,273 | INFO | sunat_multas.sunat_client | Intento 3/3 de Consultar falló: Locator.click: Timeout 1500ms exceeded.
Call log:
  - waiting for locator("#btnBuscar").first
    - locator resolved to <a href="#" id="btnBuscar" class="btn btn-primary">Consultar</a>
  - attempting click action
    2 × waiting for element to be visible, enabled and stable
      - element is not visible
    - retrying click action
    - waiting 20ms
    2 × waiting for element to be visible, enabled and stable
      - element is not visible
    - retrying click action
      - waiting 100ms
    3 × waiting for element to be visible, enabled and stable
      - element is not visible
    - retrying click action
      - waiting 500ms

2026-08-09 00:11:14,279 | INFO | sunat_multas.sunat_client | La red de SUNAT no quedó inactiva; esperando los resultados directamente.
2026-08-09 00:11:15,532 | INFO | sunat_multas.sunat_client | Manifiestos extraídos del grid: 13
2026-08-09 00:11:15,535 | INFO | sunat_multas.sunat_client | Botón Salir localizado en 3 ms.
2026-08-09 00:11:15,808 | INFO | sunat_multas.sunat_client | Botón Salir clicado (dispatch_event).
2026-08-09 00:11:16,897 | INFO | sunat_multas.sunat_client | Enter 1 enviado.
2026-08-09 00:11:18,981 | INFO | sunat_multas.sunat_client | Enter 2 enviado.
2026-08-09 00:11:20,982 | INFO | sunat_multas.sunat_client | Sesión SUNAT cerrada con Enter.
2026-08-09 00:11:21,489 | INFO | sunat_multas.cli | Hoja EXPO235-Transmisiones actualizada para SCHRYVER: 13 transmisiones.
2026-08-09 00:27:35,000 | INFO | sunat_multas.cli | Empresas por procesar: 1
2026-08-09 00:27:37,782 | INFO | sunat_multas.cli | Consulta mensual seleccionada: 2026-07-01 a 2026-07-31
2026-08-09 00:27:37,782 | INFO | sunat_multas.cli | Consultando SUNAT para SCHRYVER | RUC 20545207436
2026-08-09 00:27:39,001 | INFO | sunat_multas.sunat_client | Abriendo SUNAT para RUC 20545207436
2026-08-09 00:27:40,266 | INFO | sunat_multas.sunat_client | Credenciales cargadas desde LISTA: RUC 20545207436 | Usuario SCHRYVER | Clave **********
2026-08-09 00:27:58,110 | INFO | sunat_multas.sunat_client | Expandiendo el nivel del menú: Manifiesto de Carga de Salida
2026-08-09 00:27:58,290 | INFO | sunat_multas.sunat_client | Expandiendo el nivel del menú: Consultas
2026-08-09 00:27:58,701 | INFO | sunat_multas.sunat_client | Formulario de consulta EXPO235 cargado.
2026-08-09 00:28:03,233 | INFO | sunat_multas.sunat_client | Filtro de fecha seleccionado por ID (tipoBusquedaFechaTransCons).
2026-08-09 00:28:03,524 | INFO | sunat_multas.sunat_client | Rango mensual cargado: 01/07/2026 a 31/07/2026
2026-08-09 00:28:03,766 | INFO | sunat_multas.sunat_client | Select selCodigoAduana seleccionado: 235-AEREA DEL CALLAO (235)
2026-08-09 00:28:16,325 | INFO | sunat_multas.sunat_client | Checkbox RUC del Agente de Carga marcado (chbRucAgente).
2026-08-09 00:28:16,434 | INFO | sunat_multas.sunat_client | RUC del agente de carga cargado: 20545207436
2026-08-09 00:28:31,161 | INFO | sunat_multas.sunat_client | Botón Consultar presionado (intento 1/3): #btnBuscar|text=Consultar|button:has-text('Consultar').
2026-08-09 00:28:33,276 | INFO | sunat_multas.sunat_client | Botón Consultar presionado (intento 2/3): #btnBuscar|text=Consultar|button:has-text('Consultar').
2026-08-09 00:28:36,881 | INFO | sunat_multas.sunat_client | Intento 3/3 de Consultar falló: Locator.click: Timeout 1500ms exceeded.
Call log:
  - waiting for locator("#btnBuscar").first
    - locator resolved to <a href="#" id="btnBuscar" class="btn btn-primary">Consultar</a>
  - attempting click action
    2 × waiting for element to be visible, enabled and stable
      - element is not visible
    - retrying click action
    - waiting 20ms
    2 × waiting for element to be visible, enabled and stable
      - element is not visible
    - retrying click action
      - waiting 100ms
    3 × waiting for element to be visible, enabled and stable
      - element is not visible
    - retrying click action
      - waiting 500ms

2026-08-09 00:28:47,888 | INFO | sunat_multas.sunat_client | La red de SUNAT no quedó inactiva; esperando los resultados directamente.
2026-08-09 00:28:49,160 | INFO | sunat_multas.sunat_client | Manifiestos extraídos del grid: 13
2026-08-09 00:28:49,164 | INFO | sunat_multas.sunat_client | Botón Salir localizado en 3 ms.
2026-08-09 00:28:49,401 | INFO | sunat_multas.sunat_client | Botón Salir clicado (dispatch_event).
2026-08-09 00:28:50,494 | INFO | sunat_multas.sunat_client | Enter 1 enviado.
2026-08-09 00:28:52,582 | INFO | sunat_multas.sunat_client | Enter 2 enviado.
2026-08-09 00:28:54,583 | INFO | sunat_multas.sunat_client | Sesión SUNAT cerrada con Enter.
2026-08-09 00:28:55,149 | INFO | sunat_multas.cli | Hoja EXPO235-Transmisiones actualizada para SCHRYVER: 13 transmisiones.
2026-08-09 00:29:00,897 | INFO | sunat_multas.cli | Empresas por procesar: 1
2026-08-09 00:29:01,082 | INFO | sunat_multas.cli | Manifiestos copiados a EXPO235 desde 'EXPO235-Transmisiones' en output\SCHRYVER.xlsx: 65
2026-08-09 00:35:47,493 | INFO | sunat_multas.cli | Empresas por procesar: 1
2026-08-09 00:35:47,513 | INFO | sunat_multas.cli | Códigos de trazabilidad para SCHRYVER: 13
2026-08-09 00:35:47,538 | INFO | sunat_multas.cli | Grupos únicos de trazabilidad para SCHRYVER: 10
2026-08-09 00:35:47,558 | INFO | sunat_multas.sunat_client | Mapa de MASTER a fila cargado: 13 entradas.
2026-08-09 00:35:48,543 | INFO | sunat_multas.sunat_client | Abriendo SUNAT para RUC 20545207436
2026-08-09 00:35:49,771 | INFO | sunat_multas.sunat_client | Credenciales cargadas desde LISTA: RUC 20545207436 | Usuario SCHRYVER | Clave **********
2026-08-09 00:36:07,561 | INFO | sunat_multas.sunat_client | Expandiendo el nivel del menú: Manifiesto de Carga de Salida
2026-08-09 00:36:07,721 | INFO | sunat_multas.sunat_client | Expandiendo el nivel del menú: Consultas
2026-08-09 00:36:08,135 | INFO | sunat_multas.sunat_client | Formulario de consulta EXPO235 cargado.
2026-08-09 00:36:08,407 | INFO | sunat_multas.sunat_client | Select selCodigoAduana seleccionado: 235-AEREA DEL CALLAO (235)
2026-08-09 00:36:16,968 | INFO | sunat_multas.sunat_client | Radio 'Número de Manifiesto Consolidado' marcado (tipoBusquedaNumeroManifiestoDesconsolidado).
2026-08-09 00:36:17,077 | INFO | sunat_multas.sunat_client | Número de Manifiesto Consolidado cargado: 12124
2026-08-09 00:36:31,776 | INFO | sunat_multas.sunat_client | Botón Consultar trazabilidad presionado.
2026-08-09 00:36:35,777 | INFO | sunat_multas.sunat_client | Trazabilidad consultada (1/10) para código 12124.
2026-08-09 00:36:35,918 | INFO | sunat_multas.sunat_client | Enlace de detalle del Manifiesto Consolidado clicado (12124).
2026-08-09 00:36:36,359 | INFO | sunat_multas.sunat_client | Tabla #tblLista localizada en <Frame name=iframeApplication url='https://ww1.sunat.gob.pe/cl-ad-itsalidamanifiesto/DatosManifiesto.htm?action=cargarDatosManifConsolidadoSalida&numeroCorrelativo=120061370&anioManifiestoc=2026&numeroManifiestoc=%2012124'>.
2026-08-09 00:36:36,363 | INFO | sunat_multas.sunat_client | Manifiesto 12124: 2 documento(s) hijo(s) en la tabla de detalle.
2026-08-09 00:36:36,368 | INFO | sunat_multas.sunat_client | Master del sistema (fila 1): 01439938566
2026-08-09 00:36:36,490 | INFO | sunat_multas.sunat_client | Enlace del documento hijo clicado (12124, fila Excel 2).
2026-08-09 00:36:36,529 | INFO | sunat_multas.sunat_client | Puerto Destino localizado en <Frame name=iframeApplication url='https://ww1.sunat.gob.pe/cl-ad-itsalidamanifiesto/DatosDocumentoTransporte.htm?action=cargarDatosDocumentoTransporte&numeroCorrelativo=120061370&numeroDeDetalle=53'>.
2026-08-09 00:36:36,529 | INFO | sunat_multas.sunat_client | Puerto Destino de 12124: CAYUL-MONTREAL-DORVAL APT
2026-08-09 00:36:36,708 | INFO | sunat_multas.sunat_client | Puerto Destino escrito en EXPO118 fila 2 (E/F).
2026-08-09 00:36:36,839 | INFO | sunat_multas.sunat_client | Botón Regresar clicado (intento 1).
2026-08-09 00:36:41,981 | INFO | sunat_multas.sunat_client | Botón Regresar clicado (intento 2).
2026-08-09 00:36:47,150 | INFO | sunat_multas.sunat_client | Enlace de detalle del Manifiesto Consolidado clicado (12124).
2026-08-09 00:36:47,590 | INFO | sunat_multas.sunat_client | Tabla #tblLista localizada en <Frame name=iframeApplication url='https://ww1.sunat.gob.pe/cl-ad-itsalidamanifiesto/DatosManifiesto.htm?action=cargarDatosManifConsolidadoSalida&numeroCorrelativo=120061370&anioManifiestoc=2026&numeroManifiestoc=%2012124'>.
2026-08-09 00:36:47,595 | INFO | sunat_multas.sunat_client | Master del sistema (fila 2): 01439938555
2026-08-09 00:36:47,723 | INFO | sunat_multas.sunat_client | Enlace del documento hijo clicado (12124, fila Excel 3).
2026-08-09 00:36:47,759 | INFO | sunat_multas.sunat_client | Puerto Destino localizado en <Frame name=iframeApplication url='https://ww1.sunat.gob.pe/cl-ad-itsalidamanifiesto/DatosDocumentoTransporte.htm?action=cargarDatosDocumentoTransporte&numeroCorrelativo=120061370&numeroDeDetalle=52'>.
2026-08-09 00:36:47,759 | INFO | sunat_multas.sunat_client | Puerto Destino de 12124: CAYUL-MONTREAL-DORVAL APT
2026-08-09 00:36:47,941 | INFO | sunat_multas.sunat_client | Puerto Destino escrito en EXPO118 fila 3 (E/F).
2026-08-09 00:36:48,081 | INFO | sunat_multas.sunat_client | Botón Regresar clicado (intento 1).
2026-08-09 00:36:53,233 | INFO | sunat_multas.sunat_client | Botón Regresar clicado (intento 2).
2026-08-09 00:36:58,401 | INFO | sunat_multas.sunat_client | Enlace 'Parámetros Búsqueda' clicado.
2026-08-09 00:36:58,701 | INFO | sunat_multas.sunat_client | Select selCodigoAduana seleccionado: 235-AEREA DEL CALLAO (235)
2026-08-09 00:37:07,195 | INFO | sunat_multas.sunat_client | Radio 'Número de Manifiesto Consolidado' marcado (tipoBusquedaNumeroManifiestoDesconsolidado).
2026-08-09 00:37:07,320 | INFO | sunat_multas.sunat_client | Número de Manifiesto Consolidado cargado: 11873
2026-08-09 00:37:21,995 | INFO | sunat_multas.sunat_client | Botón Consultar trazabilidad presionado.
2026-08-09 00:37:25,995 | INFO | sunat_multas.sunat_client | Trazabilidad consultada (2/10) para código 11873.
2026-08-09 00:37:26,130 | INFO | sunat_multas.sunat_client | Enlace de detalle del Manifiesto Consolidado clicado (11873).
2026-08-09 00:37:26,172 | INFO | sunat_multas.sunat_client | Tabla #tblLista localizada en <Frame name=iframeApplication url='https://ww1.sunat.gob.pe/cl-ad-itsalidamanifiesto/DatosManifiesto.htm?action=cargarDatosManifConsolidadoSalida&numeroCorrelativo=119391522&anioManifiestoc=2026&numeroManifiestoc=%2011873'>.
2026-08-09 00:37:26,183 | INFO | sunat_multas.sunat_client | Manifiesto 11873: 1 documento(s) hijo(s) en la tabla de detalle.
2026-08-09 00:37:26,193 | INFO | sunat_multas.sunat_client | Master del sistema (fila 1): 01439938544
2026-08-09 00:37:26,310 | INFO | sunat_multas.sunat_client | Enlace del documento hijo clicado (11873, fila Excel 4).
2026-08-09 00:37:26,346 | INFO | sunat_multas.sunat_client | Puerto Destino localizado en <Frame name=iframeApplication url='https://ww1.sunat.gob.pe/cl-ad-itsalidamanifiesto/DatosDocumentoTransporte.htm?action=cargarDatosDocumentoTransporte&numeroCorrelativo=119391522&numeroDeDetalle=67'>.
2026-08-09 00:37:26,346 | INFO | sunat_multas.sunat_client | Puerto Destino de 11873: CAYUL-MONTREAL-DORVAL APT
2026-08-09 00:37:26,549 | INFO | sunat_multas.sunat_client | Puerto Destino escrito en EXPO118 fila 4 (E/F).
2026-08-09 00:37:26,690 | INFO | sunat_multas.sunat_client | Botón Regresar clicado (intento 1).
2026-08-09 00:37:31,827 | INFO | sunat_multas.sunat_client | Botón Regresar clicado (intento 2).
2026-08-09 00:37:36,995 | INFO | sunat_multas.sunat_client | Enlace 'Parámetros Búsqueda' clicado.
2026-08-09 00:37:37,293 | INFO | sunat_multas.sunat_client | Select selCodigoAduana seleccionado: 235-AEREA DEL CALLAO (235)
2026-08-09 00:37:45,785 | INFO | sunat_multas.sunat_client | Radio 'Número de Manifiesto Consolidado' marcado (tipoBusquedaNumeroManifiestoDesconsolidado).
2026-08-09 00:37:45,892 | INFO | sunat_multas.sunat_client | Número de Manifiesto Consolidado cargado: 13298
2026-08-09 00:38:00,578 | INFO | sunat_multas.sunat_client | Botón Consultar trazabilidad presionado.
2026-08-09 00:38:04,579 | INFO | sunat_multas.sunat_client | Trazabilidad consultada (3/10) para código 13298.
2026-08-09 00:38:04,714 | INFO | sunat_multas.sunat_client | Enlace de detalle del Manifiesto Consolidado clicado (13298).
2026-08-09 00:38:05,174 | INFO | sunat_multas.sunat_client | Tabla #tblLista localizada en <Frame name=iframeApplication url='https://ww1.sunat.gob.pe/cl-ad-itsalidamanifiesto/DatosManifiesto.htm?action=cargarDatosManifConsolidadoSalida&numeroCorrelativo=122284429&anioManifiestoc=2026&numeroManifiestoc=%2013298'>.
2026-08-09 00:38:05,177 | INFO | sunat_multas.sunat_client | Manifiesto 13298: 2 documento(s) hijo(s) en la tabla de detalle.
2026-08-09 00:38:05,184 | INFO | sunat_multas.sunat_client | Master del sistema (fila 1): 65820047823
2026-08-09 00:38:05,305 | INFO | sunat_multas.sunat_client | Enlace del documento hijo clicado (13298, fila Excel 5).
2026-08-09 00:38:05,333 | INFO | sunat_multas.sunat_client | Puerto Destino localizado en <Frame name=iframeApplication url='https://ww1.sunat.gob.pe/cl-ad-itsalidamanifiesto/DatosDocumentoTransporte.htm?action=cargarDatosDocumentoTransporte&numeroCorrelativo=122284429&numeroDeDetalle=26'>.
2026-08-09 00:38:05,333 | INFO | sunat_multas.sunat_client | Puerto Destino de 13298: INBOM-MUMBAI (EX BOMBAY)
2026-08-09 00:38:05,580 | INFO | sunat_multas.sunat_client | Puerto Destino escrito en EXPO118 fila 5 (E/F).
2026-08-09 00:38:05,710 | INFO | sunat_multas.sunat_client | Botón Regresar clicado (intento 1).
2026-08-09 00:38:10,853 | INFO | sunat_multas.sunat_client | Botón Regresar clicado (intento 2).
2026-08-09 00:38:16,013 | INFO | sunat_multas.sunat_client | Enlace de detalle del Manifiesto Consolidado clicado (13298).
