2026-08-07 23:27:04,174 | INFO | sunat_multas.cli | Empresas por procesar: 1
2026-08-08 21:58:27,367 | INFO | sunat_multas.sunat_client | Expandiendo el nivel del menú: Manifiesto de Carga de Salida
2026-08-08 21:58:27,501 | INFO | sunat_multas.sunat_client | Expandiendo el nivel del menú: Consultas
2026-08-08 21:58:27,887 | INFO | sunat_multas.sunat_client | Formulario de consulta EXPO118 cargado.
2026-08-08 21:58:28,068 | INFO | sunat_multas.sunat_client | Select selCodigoAduana seleccionado: 118 (118)
2026-08-08 21:58:36,558 | INFO | sunat_multas.sunat_client | Radio 'Número de Manifiesto Consolidado' marcado (tipoBusquedaNumeroManifiestoDesconsolidado).
2026-08-08 21:58:36,662 | INFO | sunat_multas.sunat_client | Número de Manifiesto Consolidado cargado: 10557
2026-08-08 21:58:51,295 | INFO | sunat_multas.sunat_client | Botón Consultar trazabilidad presionado.
2026-08-08 21:58:55,296 | INFO | sunat_multas.sunat_client | Trazabilidad consultada (1/16) para código 10557.
2026-08-08 21:58:55,425 | INFO | sunat_multas.sunat_client | Enlace de detalle del Manifiesto Consolidado clicado (10557).
2026-08-08 21:58:55,464 | INFO | sunat_multas.sunat_client | Tabla #tblLista localizada en <Frame name=iframeApplication url='https://ww1.sunat.gob.pe/cl-ad-itsalidamanifiesto/DatosManifiesto.htm?action=cargarDatosManifConsolidadoSalida&numeroCorrelativo=119250903&anioManifiestoc=2026&numeroManifiestoc=%2010557'>.
2026-08-08 21:58:55,585 | INFO | sunat_multas.sunat_client | Enlace del documento hijo clicado (10557, fila 2).
2026-08-08 21:58:55,615 | INFO | sunat_multas.sunat_client | Puerto Destino localizado en <Frame name=iframeApplication url='https://ww1.sunat.gob.pe/cl-ad-itsalidamanifiesto/DatosDocumentoTransporte.htm?action=cargarDatosDocumentoTransporte&numeroCorrelativo=119250903&numeroDeDetalle=576'>.
2026-08-08 21:58:55,615 | INFO | sunat_multas.sunat_client | Puerto Destino de 10557: MXZLO-MANZANILLO
2026-08-08 21:58:55,753 | INFO | sunat_multas.sunat_client | Puerto Destino escrito en EXPO118 fila 2 (E/F).
2026-08-08 21:58:55,889 | INFO | sunat_multas.sunat_client | Botón Regresar clicado (intento 1).
2026-08-08 21:59:01,028 | INFO | sunat_multas.sunat_client | Botón Regresar clicado (intento 2).
2026-08-08 21:59:26,297 | WARNING | sunat_multas.sunat_client | No se volvió a localizar la tabla de detalle del documento (10557).
2026-08-08 21:59:37,476 | INFO | sunat_multas.cli | Empresas por procesar: 1
2026-08-08 21:59:37,513 | INFO | sunat_multas.cli | Códigos de trazabilidad para SCHRYVER: 34
2026-08-08 21:59:37,542 | INFO | sunat_multas.cli | Grupos únicos de trazabilidad para SCHRYVER: 16
2026-08-08 21:59:38,470 | INFO | sunat_multas.sunat_client | Abriendo SUNAT para RUC 20545207436
2026-08-08 22:00:04,096 | INFO | sunat_multas.sunat_client | Credenciales cargadas desde LISTA: RUC 20545207436 | Usuario SCHRYVER | Clave **********
2026-08-08 22:00:22,026 | INFO | sunat_multas.sunat_client | Expandiendo el nivel del menú: Manifiesto de Carga de Salida
2026-08-08 22:00:22,155 | INFO | sunat_multas.sunat_client | Expandiendo el nivel del menú: Consultas
2026-08-08 22:00:22,541 | INFO | sunat_multas.sunat_client | Formulario de consulta EXPO118 cargado.
2026-08-08 22:00:22,871 | INFO | sunat_multas.sunat_client | Select selCodigoAduana seleccionado: 118 (118)
2026-08-08 22:00:31,346 | INFO | sunat_multas.sunat_client | Radio 'Número de Manifiesto Consolidado' marcado (tipoBusquedaNumeroManifiestoDesconsolidado).
2026-08-08 22:00:31,450 | INFO | sunat_multas.sunat_client | Número de Manifiesto Consolidado cargado: 10557
2026-08-08 22:00:46,058 | INFO | sunat_multas.sunat_client | Botón Consultar trazabilidad presionado.
2026-08-08 22:00:50,059 | INFO | sunat_multas.sunat_client | Trazabilidad consultada (1/16) para código 10557.
2026-08-08 22:00:50,192 | INFO | sunat_multas.sunat_client | Enlace de detalle del Manifiesto Consolidado clicado (10557).
2026-08-08 22:00:50,630 | INFO | sunat_multas.sunat_client | Tabla #tblLista localizada en <Frame name=iframeApplication url='https://ww1.sunat.gob.pe/cl-ad-itsalidamanifiesto/DatosManifiesto.htm?action=cargarDatosManifConsolidadoSalida&numeroCorrelativo=119250903&anioManifiestoc=2026&numeroManifiestoc=%2010557'>.
2026-08-08 22:00:50,762 | INFO | sunat_multas.sunat_client | Enlace del documento hijo clicado (10557, fila 2).
2026-08-08 22:00:51,204 | INFO | sunat_multas.sunat_client | Puerto Destino localizado en <Frame name=iframeApplication url='https://ww1.sunat.gob.pe/cl-ad-itsalidamanifiesto/DatosDocumentoTransporte.htm?action=cargarDatosDocumentoTransporte&numeroCorrelativo=119250903&numeroDeDetalle=576'>.
2026-08-08 22:00:51,204 | INFO | sunat_multas.sunat_client | Puerto Destino de 10557: MXZLO-MANZANILLO
2026-08-08 22:00:51,341 | INFO | sunat_multas.sunat_client | Puerto Destino escrito en EXPO118 fila 2 (E/F).
2026-08-08 22:00:51,470 | INFO | sunat_multas.sunat_client | Botón Regresar clicado (intento 1).
2026-08-08 22:00:56,609 | INFO | sunat_multas.sunat_client | Botón Regresar clicado (intento 2).
2026-08-08 22:01:21,822 | WARNING | sunat_multas.sunat_client | No se volvió a localizar la tabla de detalle del documento (10557).
2026-08-08 22:01:51,948 | INFO | sunat_multas.sunat_client | Botón Salir localizado en 30125 ms.
2026-08-08 22:01:51,948 | WARNING | sunat_multas.sunat_client | No se encontró el botón Salir; no se pudo cerrar sesión.
2026-08-08 22:04:09,057 | INFO | sunat_multas.cli | Empresas por procesar: 1
2026-08-08 22:04:09,088 | INFO | sunat_multas.cli | Códigos de trazabilidad para SCHRYVER: 34
2026-08-08 22:04:09,108 | INFO | sunat_multas.cli | Grupos únicos de trazabilidad para SCHRYVER: 16
2026-08-08 22:04:09,930 | INFO | sunat_multas.sunat_client | Abriendo SUNAT para RUC 20545207436
2026-08-08 22:04:11,139 | INFO | sunat_multas.sunat_client | Credenciales cargadas desde LISTA: RUC 20545207436 | Usuario SCHRYVER | Clave **********
2026-08-08 22:04:28,905 | INFO | sunat_multas.sunat_client | Expandiendo el nivel del menú: Manifiesto de Carga de Salida
2026-08-08 22:04:29,049 | INFO | sunat_multas.sunat_client | Expandiendo el nivel del menú: Consultas
2026-08-08 22:04:29,519 | INFO | sunat_multas.sunat_client | Formulario de consulta EXPO118 cargado.
2026-08-08 22:04:29,709 | INFO | sunat_multas.sunat_client | Select selCodigoAduana seleccionado: 118 (118)
2026-08-08 22:04:38,230 | INFO | sunat_multas.sunat_client | Radio 'Número de Manifiesto Consolidado' marcado (tipoBusquedaNumeroManifiestoDesconsolidado).
2026-08-08 22:04:38,338 | INFO | sunat_multas.sunat_client | Número de Manifiesto Consolidado cargado: 10557
2026-08-08 22:04:53,038 | INFO | sunat_multas.sunat_client | Botón Consultar trazabilidad presionado.
2026-08-08 22:04:57,039 | INFO | sunat_multas.sunat_client | Trazabilidad consultada (1/16) para código 10557.
2026-08-08 22:04:57,165 | INFO | sunat_multas.sunat_client | Enlace de detalle del Manifiesto Consolidado clicado (10557).
2026-08-08 22:04:57,206 | INFO | sunat_multas.sunat_client | Tabla #tblLista localizada en <Frame name=iframeApplication url='https://ww1.sunat.gob.pe/cl-ad-itsalidamanifiesto/DatosManifiesto.htm?action=cargarDatosManifConsolidadoSalida&numeroCorrelativo=119250903&anioManifiestoc=2026&numeroManifiestoc=%2010557'>.
2026-08-08 22:04:57,337 | INFO | sunat_multas.sunat_client | Enlace del documento hijo clicado (10557, fila 2).
2026-08-08 22:04:57,367 | INFO | sunat_multas.sunat_client | Puerto Destino localizado en <Frame name=iframeApplication url='https://ww1.sunat.gob.pe/cl-ad-itsalidamanifiesto/DatosDocumentoTransporte.htm?action=cargarDatosDocumentoTransporte&numeroCorrelativo=119250903&numeroDeDetalle=576'>.
2026-08-08 22:04:57,367 | INFO | sunat_multas.sunat_client | Puerto Destino de 10557: MXZLO-MANZANILLO
2026-08-08 22:04:57,500 | INFO | sunat_multas.sunat_client | Puerto Destino escrito en EXPO118 fila 2 (E/F).
2026-08-08 22:04:57,630 | INFO | sunat_multas.sunat_client | Botón Regresar clicado (intento 1).
2026-08-08 22:05:02,766 | INFO | sunat_multas.sunat_client | Botón Regresar clicado (intento 2).
2026-08-08 22:05:07,912 | INFO | sunat_multas.sunat_client | Enlace de detalle del Manifiesto Consolidado clicado (10557).
2026-08-08 22:05:07,935 | INFO | sunat_multas.sunat_client | Tabla #tblLista localizada en <Frame name=iframeApplication url='https://ww1.sunat.gob.pe/cl-ad-itsalidamanifiesto/DatosManifiesto.htm?action=cargarDatosManifConsolidadoSalida&numeroCorrelativo=119250903&anioManifiestoc=2026&numeroManifiestoc=%2010557'>.
2026-08-08 22:05:08,069 | INFO | sunat_multas.sunat_client | Enlace del documento hijo clicado (10557, fila 3).
2026-08-08 22:05:08,105 | INFO | sunat_multas.sunat_client | Puerto Destino localizado en <Frame name=iframeApplication url='https://ww1.sunat.gob.pe/cl-ad-itsalidamanifiesto/DatosDocumentoTransporte.htm?action=cargarDatosDocumentoTransporte&numeroCorrelativo=119250903&numeroDeDetalle=575'>.
2026-08-08 22:05:08,106 | INFO | sunat_multas.sunat_client | Puerto Destino de 10557: MXZLO-MANZANILLO
2026-08-08 22:05:08,243 | INFO | sunat_multas.sunat_client | Puerto Destino escrito en EXPO118 fila 3 (E/F).
2026-08-08 22:05:08,379 | INFO | sunat_multas.sunat_client | Botón Regresar clicado (intento 1).
2026-08-08 22:05:13,523 | INFO | sunat_multas.sunat_client | Botón Regresar clicado (intento 2).
2026-08-08 22:05:18,655 | INFO | sunat_multas.sunat_client | Enlace de detalle del Manifiesto Consolidado clicado (10557).
2026-08-08 22:05:18,688 | INFO | sunat_multas.sunat_client | Tabla #tblLista localizada en <Frame name=iframeApplication url='https://ww1.sunat.gob.pe/cl-ad-itsalidamanifiesto/DatosManifiesto.htm?action=cargarDatosManifConsolidadoSalida&numeroCorrelativo=119250903&anioManifiestoc=2026&numeroManifiestoc=%2010557'>.
2026-08-08 22:05:18,809 | INFO | sunat_multas.sunat_client | Enlace del documento hijo clicado (10557, fila 4).
2026-08-08 22:05:18,838 | INFO | sunat_multas.sunat_client | Puerto Destino localizado en <Frame name=iframeApplication url='https://ww1.sunat.gob.pe/cl-ad-itsalidamanifiesto/DatosDocumentoTransporte.htm?action=cargarDatosDocumentoTransporte&numeroCorrelativo=119250903&numeroDeDetalle=592'>.
2026-08-08 22:05:18,839 | INFO | sunat_multas.sunat_client | Puerto Destino de 10557: COBUN-BUENAVENTURA
2026-08-08 22:05:18,984 | INFO | sunat_multas.sunat_client | Puerto Destino escrito en EXPO118 fila 4 (E/F).
2026-08-08 22:05:19,120 | INFO | sunat_multas.sunat_client | Botón Regresar clicado (intento 1).
2026-08-08 22:05:24,257 | INFO | sunat_multas.sunat_client | Botón Regresar clicado (intento 2).
2026-08-08 22:05:29,390 | INFO | sunat_multas.sunat_client | Enlace de detalle del Manifiesto Consolidado clicado (10557).
2026-08-08 22:05:29,825 | INFO | sunat_multas.sunat_client | Tabla #tblLista localizada en <Frame name=iframeApplication url='https://ww1.sunat.gob.pe/cl-ad-itsalidamanifiesto/DatosManifiesto.htm?action=cargarDatosManifConsolidadoSalida&numeroCorrelativo=119250903&anioManifiestoc=2026&numeroManifiestoc=%2010557'>.
2026-08-08 22:05:29,949 | INFO | sunat_multas.sunat_client | Enlace del documento hijo clicado (10557, fila 5).
2026-08-08 22:05:29,978 | INFO | sunat_multas.sunat_client | Puerto Destino localizado en <Frame name=iframeApplication url='https://ww1.sunat.gob.pe/cl-ad-itsalidamanifiesto/DatosDocumentoTransporte.htm?action=cargarDatosDocumentoTransporte&numeroCorrelativo=119250903&numeroDeDetalle=510'>.
2026-08-08 22:05:29,978 | INFO | sunat_multas.sunat_client | Puerto Destino de 10557: MXZLO-MANZANILLO
2026-08-08 22:05:30,119 | INFO | sunat_multas.sunat_client | Puerto Destino escrito en EXPO118 fila 5 (E/F).
2026-08-08 22:05:30,243 | INFO | sunat_multas.sunat_client | Botón Regresar clicado (intento 1).
2026-08-08 22:05:35,379 | INFO | sunat_multas.sunat_client | Botón Regresar clicado (intento 2).
2026-08-08 22:05:40,517 | INFO | sunat_multas.sunat_client | Enlace de detalle del Manifiesto Consolidado clicado (10557).
2026-08-08 22:05:40,967 | INFO | sunat_multas.sunat_client | Tabla #tblLista localizada en <Frame name=iframeApplication url='https://ww1.sunat.gob.pe/cl-ad-itsalidamanifiesto/DatosManifiesto.htm?action=cargarDatosManifConsolidadoSalida&numeroCorrelativo=119250903&anioManifiestoc=2026&numeroManifiestoc=%2010557'>.
2026-08-08 22:05:41,082 | INFO | sunat_multas.sunat_client | Enlace del documento hijo clicado (10557, fila 6).
2026-08-08 22:05:41,121 | INFO | sunat_multas.sunat_client | Puerto Destino localizado en <Frame name=iframeApplication url='https://ww1.sunat.gob.pe/cl-ad-itsalidamanifiesto/DatosDocumentoTransporte.htm?action=cargarDatosDocumentoTransporte&numeroCorrelativo=119250903&numeroDeDetalle=578'>.
2026-08-08 22:05:41,121 | INFO | sunat_multas.sunat_client | Puerto Destino de 10557: COBUN-BUENAVENTURA
2026-08-08 22:05:41,257 | INFO | sunat_multas.sunat_client | Puerto Destino escrito en EXPO118 fila 6 (E/F).
2026-08-08 22:05:41,394 | INFO | sunat_multas.sunat_client | Botón Regresar clicado (intento 1).
2026-08-08 22:05:46,545 | INFO | sunat_multas.sunat_client | Botón Regresar clicado (intento 2).
2026-08-08 22:05:51,691 | INFO | sunat_multas.sunat_client | Enlace de detalle del Manifiesto Consolidado clicado (10557).
2026-08-08 22:05:52,537 | INFO | sunat_multas.sunat_client | Tabla #tblLista localizada en <Frame name=iframeApplication url='https://ww1.sunat.gob.pe/cl-ad-itsalidamanifiesto/DatosManifiesto.htm?action=cargarDatosManifConsolidadoSalida&numeroCorrelativo=119250903&anioManifiestoc=2026&numeroManifiestoc=%2010557'>.
2026-08-08 22:05:52,656 | INFO | sunat_multas.sunat_client | Enlace del documento hijo clicado (10557, fila 7).
2026-08-08 22:05:52,689 | INFO | sunat_multas.sunat_client | Puerto Destino localizado en <Frame name=iframeApplication url='https://ww1.sunat.gob.pe/cl-ad-itsalidamanifiesto/DatosDocumentoTransporte.htm?action=cargarDatosDocumentoTransporte&numeroCorrelativo=119250903&numeroDeDetalle=595'>.
2026-08-08 22:05:52,689 | INFO | sunat_multas.sunat_client | Puerto Destino de 10557: COBUN-BUENAVENTURA
2026-08-08 22:05:52,826 | INFO | sunat_multas.sunat_client | Puerto Destino escrito en EXPO118 fila 7 (E/F).
2026-08-08 22:05:52,955 | INFO | sunat_multas.sunat_client | Botón Regresar clicado (intento 1).
2026-08-08 22:05:58,097 | INFO | sunat_multas.sunat_client | Botón Regresar clicado (intento 2).
2026-08-08 22:06:03,244 | INFO | sunat_multas.sunat_client | Enlace de detalle del Manifiesto Consolidado clicado (10557).
2026-08-08 22:06:03,284 | INFO | sunat_multas.sunat_client | Tabla #tblLista localizada en <Frame name=iframeApplication url='https://ww1.sunat.gob.pe/cl-ad-itsalidamanifiesto/DatosManifiesto.htm?action=cargarDatosManifConsolidadoSalida&numeroCorrelativo=119250903&anioManifiestoc=2026&numeroManifiestoc=%2010557'>.
2026-08-08 22:06:03,411 | INFO | sunat_multas.sunat_client | Enlace del documento hijo clicado (10557, fila 8).
2026-08-08 22:06:03,443 | INFO | sunat_multas.sunat_client | Puerto Destino localizado en <Frame name=iframeApplication url='https://ww1.sunat.gob.pe/cl-ad-itsalidamanifiesto/DatosDocumentoTransporte.htm?action=cargarDatosDocumentoTransporte&numeroCorrelativo=119250903&numeroDeDetalle=577'>.
2026-08-08 22:06:03,443 | INFO | sunat_multas.sunat_client | Puerto Destino de 10557: COBUN-BUENAVENTURA
2026-08-08 22:06:03,582 | INFO | sunat_multas.sunat_client | Puerto Destino escrito en EXPO118 fila 8 (E/F).
2026-08-08 22:06:03,706 | INFO | sunat_multas.sunat_client | Botón Regresar clicado (intento 1).
2026-08-08 22:06:08,842 | INFO | sunat_multas.sunat_client | Botón Regresar clicado (intento 2).
2026-08-08 22:06:13,993 | INFO | sunat_multas.sunat_client | Enlace de detalle del Manifiesto Consolidado clicado (10557).
2026-08-08 22:06:14,017 | INFO | sunat_multas.sunat_client | Tabla #tblLista localizada en <Frame name=iframeApplication url='https://ww1.sunat.gob.pe/cl-ad-itsalidamanifiesto/DatosManifiesto.htm?action=cargarDatosManifConsolidadoSalida&numeroCorrelativo=119250903&anioManifiestoc=2026&numeroManifiestoc=%2010557'>.
2026-08-08 22:06:14,147 | INFO | sunat_multas.sunat_client | Enlace del documento hijo clicado (10557, fila 9).
2026-08-08 22:06:14,183 | INFO | sunat_multas.sunat_client | Puerto Destino localizado en <Frame name=iframeApplication url='https://ww1.sunat.gob.pe/cl-ad-itsalidamanifiesto/DatosDocumentoTransporte.htm?action=cargarDatosDocumentoTransporte&numeroCorrelativo=119250903&numeroDeDetalle=597'>.
2026-08-08 22:06:14,184 | INFO | sunat_multas.sunat_client | Puerto Destino de 10557: COBUN-BUENAVENTURA
2026-08-08 22:06:14,314 | INFO | sunat_multas.sunat_client | Puerto Destino escrito en EXPO118 fila 9 (E/F).
2026-08-08 22:06:14,438 | INFO | sunat_multas.sunat_client | Botón Regresar clicado (intento 1).
2026-08-08 22:06:19,578 | INFO | sunat_multas.sunat_client | Botón Regresar clicado (intento 2).
2026-08-08 22:06:24,715 | INFO | sunat_multas.sunat_client | Enlace de detalle del Manifiesto Consolidado clicado (10557).
2026-08-08 22:06:24,749 | INFO | sunat_multas.sunat_client | Tabla #tblLista localizada en <Frame name=iframeApplication url='https://ww1.sunat.gob.pe/cl-ad-itsalidamanifiesto/DatosManifiesto.htm?action=cargarDatosManifConsolidadoSalida&numeroCorrelativo=119250903&anioManifiestoc=2026&numeroManifiestoc=%2010557'>.
2026-08-08 22:06:36,976 | INFO | sunat_multas.sunat_client | Botón Salir localizado en 5 ms.
2026-08-08 22:06:37,222 | INFO | sunat_multas.sunat_client | Botón Salir clicado (dispatch_event).
2026-08-08 22:06:38,312 | INFO | sunat_multas.sunat_client | Enter 1 enviado.
2026-08-08 22:06:40,403 | INFO | sunat_multas.sunat_client | Enter 2 enviado.
2026-08-08 22:06:42,403 | INFO | sunat_multas.sunat_client | Sesión SUNAT cerrada con Enter.
2026-08-08 22:16:44,253 | INFO | sunat_multas.cli | Empresas por procesar: 1
2026-08-08 22:16:44,271 | INFO | sunat_multas.cli | Códigos de trazabilidad para SCHRYVER: 34
2026-08-08 22:16:44,288 | INFO | sunat_multas.cli | Grupos únicos de trazabilidad para SCHRYVER: 16
2026-08-08 22:16:44,304 | INFO | sunat_multas.sunat_client | Mapa de MASTER a fila cargado: 34 entradas.
2026-08-08 22:16:45,466 | INFO | sunat_multas.sunat_client | Abriendo SUNAT para RUC 20545207436
2026-08-08 22:16:46,742 | INFO | sunat_multas.sunat_client | Credenciales cargadas desde LISTA: RUC 20545207436 | Usuario SCHRYVER | Clave **********
2026-08-08 22:17:04,572 | INFO | sunat_multas.sunat_client | Expandiendo el nivel del menú: Manifiesto de Carga de Salida
2026-08-08 22:17:04,730 | INFO | sunat_multas.sunat_client | Expandiendo el nivel del menú: Consultas
2026-08-08 22:17:05,182 | INFO | sunat_multas.sunat_client | Formulario de consulta EXPO118 cargado.
2026-08-08 22:17:05,363 | INFO | sunat_multas.sunat_client | Select selCodigoAduana seleccionado: 118 (118)
2026-08-08 22:17:13,860 | INFO | sunat_multas.sunat_client | Radio 'Número de Manifiesto Consolidado' marcado (tipoBusquedaNumeroManifiestoDesconsolidado).
2026-08-08 22:17:13,964 | INFO | sunat_multas.sunat_client | Número de Manifiesto Consolidado cargado: 10557
2026-08-08 22:17:28,603 | INFO | sunat_multas.sunat_client | Botón Consultar trazabilidad presionado.
2026-08-08 22:17:32,603 | INFO | sunat_multas.sunat_client | Trazabilidad consultada (1/16) para código 10557.
2026-08-08 22:17:32,728 | INFO | sunat_multas.sunat_client | Enlace de detalle del Manifiesto Consolidado clicado (10557).
2026-08-08 22:17:32,782 | INFO | sunat_multas.sunat_client | Tabla #tblLista localizada en <Frame name=iframeApplication url='https://ww1.sunat.gob.pe/cl-ad-itsalidamanifiesto/DatosManifiesto.htm?action=cargarDatosManifConsolidadoSalida&numeroCorrelativo=119250903&anioManifiestoc=2026&numeroManifiestoc=%2010557'>.
2026-08-08 22:17:32,793 | INFO | sunat_multas.sunat_client | Master del sistema (fila 1): HDMULIMM36613000
2026-08-08 22:17:32,915 | INFO | sunat_multas.sunat_client | Enlace del documento hijo clicado (10557, fila Excel 9).
2026-08-08 22:17:32,948 | INFO | sunat_multas.sunat_client | Puerto Destino localizado en <Frame name=iframeApplication url='https://ww1.sunat.gob.pe/cl-ad-itsalidamanifiesto/DatosDocumentoTransporte.htm?action=cargarDatosDocumentoTransporte&numeroCorrelativo=119250903&numeroDeDetalle=576'>.
2026-08-08 22:17:32,948 | INFO | sunat_multas.sunat_client | Puerto Destino de 10557: MXZLO-MANZANILLO
2026-08-08 22:17:33,083 | INFO | sunat_multas.sunat_client | Puerto Destino escrito en EXPO118 fila 9 (E/F).
2026-08-08 22:17:33,207 | INFO | sunat_multas.sunat_client | Botón Regresar clicado (intento 1).
2026-08-08 22:17:38,345 | INFO | sunat_multas.sunat_client | Botón Regresar clicado (intento 2).
2026-08-08 22:17:43,483 | INFO | sunat_multas.sunat_client | Enlace de detalle del Manifiesto Consolidado clicado (10557).
2026-08-08 22:17:43,515 | INFO | sunat_multas.sunat_client | Tabla #tblLista localizada en <Frame name=iframeApplication url='https://ww1.sunat.gob.pe/cl-ad-itsalidamanifiesto/DatosManifiesto.htm?action=cargarDatosManifConsolidadoSalida&numeroCorrelativo=119250903&anioManifiestoc=2026&numeroManifiestoc=%2010557'>.
2026-08-08 22:17:43,523 | INFO | sunat_multas.sunat_client | Master del sistema (fila 2): HDMULIMM47894100
2026-08-08 22:17:43,653 | INFO | sunat_multas.sunat_client | Enlace del documento hijo clicado (10557, fila Excel 3).
2026-08-08 22:17:43,683 | INFO | sunat_multas.sunat_client | Puerto Destino localizado en <Frame name=iframeApplication url='https://ww1.sunat.gob.pe/cl-ad-itsalidamanifiesto/DatosDocumentoTransporte.htm?action=cargarDatosDocumentoTransporte&numeroCorrelativo=119250903&numeroDeDetalle=575'>.
2026-08-08 22:17:43,683 | INFO | sunat_multas.sunat_client | Puerto Destino de 10557: MXZLO-MANZANILLO
2026-08-08 22:17:43,836 | INFO | sunat_multas.sunat_client | Puerto Destino escrito en EXPO118 fila 3 (E/F).
2026-08-08 22:17:43,970 | INFO | sunat_multas.sunat_client | Botón Regresar clicado (intento 1).
2026-08-08 22:17:49,115 | INFO | sunat_multas.sunat_client | Botón Regresar clicado (intento 2).
2026-08-08 22:17:54,261 | INFO | sunat_multas.sunat_client | Enlace de detalle del Manifiesto Consolidado clicado (10557).
2026-08-08 22:17:54,716 | INFO | sunat_multas.sunat_client | Tabla #tblLista localizada en <Frame name=iframeApplication url='https://ww1.sunat.gob.pe/cl-ad-itsalidamanifiesto/DatosManifiesto.htm?action=cargarDatosManifConsolidadoSalida&numeroCorrelativo=119250903&anioManifiestoc=2026&numeroManifiestoc=%2010557'>.
2026-08-08 22:17:54,724 | INFO | sunat_multas.sunat_client | Master del sistema (fila 3): HDMULIMM87791800
2026-08-08 22:17:54,852 | INFO | sunat_multas.sunat_client | Enlace del documento hijo clicado (10557, fila Excel 4).
2026-08-08 22:17:54,911 | INFO | sunat_multas.sunat_client | Puerto Destino localizado en <Frame name=iframeApplication url='https://ww1.sunat.gob.pe/cl-ad-itsalidamanifiesto/DatosDocumentoTransporte.htm?action=cargarDatosDocumentoTransporte&numeroCorrelativo=119250903&numeroDeDetalle=592'>.
2026-08-08 22:17:54,911 | INFO | sunat_multas.sunat_client | Puerto Destino de 10557: COBUN-BUENAVENTURA
2026-08-08 22:17:55,072 | INFO | sunat_multas.sunat_client | Puerto Destino escrito en EXPO118 fila 4 (E/F).
2026-08-08 22:17:55,199 | INFO | sunat_multas.sunat_client | Botón Regresar clicado (intento 1).
2026-08-08 22:18:00,347 | INFO | sunat_multas.sunat_client | Botón Regresar clicado (intento 2).
2026-08-08 22:18:05,487 | INFO | sunat_multas.sunat_client | Enlace de detalle del Manifiesto Consolidado clicado (10557).
2026-08-08 22:18:05,514 | INFO | sunat_multas.sunat_client | Tabla #tblLista localizada en <Frame name=iframeApplication url='https://ww1.sunat.gob.pe/cl-ad-itsalidamanifiesto/DatosManifiesto.htm?action=cargarDatosManifConsolidadoSalida&numeroCorrelativo=119250903&anioManifiestoc=2026&numeroManifiestoc=%2010557'>.
2026-08-08 22:18:05,523 | INFO | sunat_multas.sunat_client | Master del sistema (fila 4): HDMULIMM68959100
2026-08-08 22:18:05,650 | INFO | sunat_multas.sunat_client | Enlace del documento hijo clicado (10557, fila Excel 7).
2026-08-08 22:18:06,088 | INFO | sunat_multas.sunat_client | Puerto Destino localizado en <Frame name=iframeApplication url='https://ww1.sunat.gob.pe/cl-ad-itsalidamanifiesto/DatosDocumentoTransporte.htm?action=cargarDatosDocumentoTransporte&numeroCorrelativo=119250903&numeroDeDetalle=510'>.
2026-08-08 22:18:06,088 | INFO | sunat_multas.sunat_client | Puerto Destino de 10557: MXZLO-MANZANILLO
2026-08-08 22:18:06,226 | INFO | sunat_multas.sunat_client | Puerto Destino escrito en EXPO118 fila 7 (E/F).
2026-08-08 22:18:06,351 | INFO | sunat_multas.sunat_client | Botón Regresar clicado (intento 1).
2026-08-08 22:18:11,489 | INFO | sunat_multas.sunat_client | Botón Regresar clicado (intento 2).
2026-08-08 22:18:16,621 | INFO | sunat_multas.sunat_client | Enlace de detalle del Manifiesto Consolidado clicado (10557).
2026-08-08 22:18:16,653 | INFO | sunat_multas.sunat_client | Tabla #tblLista localizada en <Frame name=iframeApplication url='https://ww1.sunat.gob.pe/cl-ad-itsalidamanifiesto/DatosManifiesto.htm?action=cargarDatosManifConsolidadoSalida&numeroCorrelativo=119250903&anioManifiestoc=2026&numeroManifiestoc=%2010557'>.
2026-08-08 22:18:16,662 | INFO | sunat_multas.sunat_client | Master del sistema (fila 5): HDMULIMM48914600
2026-08-08 22:18:16,783 | INFO | sunat_multas.sunat_client | Enlace del documento hijo clicado (10557, fila Excel 6).
2026-08-08 22:18:16,814 | INFO | sunat_multas.sunat_client | Puerto Destino localizado en <Frame name=iframeApplication url='https://ww1.sunat.gob.pe/cl-ad-itsalidamanifiesto/DatosDocumentoTransporte.htm?action=cargarDatosDocumentoTransporte&numeroCorrelativo=119250903&numeroDeDetalle=578'>.
2026-08-08 22:18:16,814 | INFO | sunat_multas.sunat_client | Puerto Destino de 10557: COBUN-BUENAVENTURA
2026-08-08 22:18:16,946 | INFO | sunat_multas.sunat_client | Puerto Destino escrito en EXPO118 fila 6 (E/F).
2026-08-08 22:18:17,080 | INFO | sunat_multas.sunat_client | Botón Regresar clicado (intento 1).
2026-08-08 22:18:22,216 | INFO | sunat_multas.sunat_client | Botón Regresar clicado (intento 2).
2026-08-08 22:18:27,351 | INFO | sunat_multas.sunat_client | Enlace de detalle del Manifiesto Consolidado clicado (10557).
2026-08-08 22:18:27,372 | INFO | sunat_multas.sunat_client | Tabla #tblLista localizada en <Frame name=iframeApplication url='https://ww1.sunat.gob.pe/cl-ad-itsalidamanifiesto/DatosManifiesto.htm?action=cargarDatosManifConsolidadoSalida&numeroCorrelativo=119250903&anioManifiestoc=2026&numeroManifiestoc=%2010557'>.
2026-08-08 22:18:27,382 | INFO | sunat_multas.sunat_client | Master del sistema (fila 6): HDMULIMM17111800
